iter	Passed	Remaining
911	517	49
912	517	49
913	518	48
914	518	48
915	518	47
916	519	47
917	519	46
918	520	45
919	520	45
920	521	44
921	522	44
922	522	43
923	522	43
924	523	42
925	524	41
926	524	41
927	525	40
928	525	40
929	525	39
930	526	39
931	526	38
932	527	37
933	527	37
934	528	36
935	528	36
936	528	35
937	529	34
938	529	34
939	529	33
940	530	33
941	530	32
942	530	32
943	531	31
944	531	30
945	532	30
946	532	29
947	532	29
948	533	28
949	533	28
950	534	27
951	534	26
952	534	26
953	535	25
954	535	25
955	536	24
956	537	24
957	538	23
958	539	23
959	540	22
960	541	21
961	542	21
962	543	20
963	544	20
964	545	19
965	545	19
966	546	18
967	547	18
968	548	17
969	549	16
970	550	16
971	550	15
972	551	15
973	552	14
974	553	14
975	554	13
976	555	13
977	556	12
978	556	11
979	557	11
980	557	10
981	558	10
982	558	9
983	559	9
984	559	8
985	560	7
986	561	7
987	562	6
988	562	6
989	563	5
990	563	5
991	563	4
992	564	3
993	564	3
994	565	2
995	566	2
996	567	1
997	568	1
998	569	0
999	570	0
