iter	Passed	Remaining
314	181	394
315	182	395
316	184	398
317	185	397
318	185	396
319	186	396
320	187	396
321	187	395
322	188	394
323	188	393
324	189	393
325	189	392
326	190	391
327	190	390
328	191	389
329	191	388
330	192	388
331	193	388
332	193	387
333	193	386
334	194	385
335	194	384
336	195	383
337	195	383
338	196	383
339	197	383
340	198	383
341	199	383
342	200	383
343	200	382
344	201	382
345	201	381
346	202	381
347	203	380
348	203	380
349	204	379
350	204	378
351	205	377
352	205	376
353	206	376
354	206	375
355	206	374
356	207	373
357	207	372
358	208	371
359	208	370
360	209	370
361	209	369
362	209	368
363	210	367
364	210	366
365	211	365
366	211	364
367	211	363
368	212	362
369	212	361
370	212	360
371	213	359
372	213	358
373	213	358
374	214	357
375	214	356
376	214	355
377	215	354
378	215	353
379	216	352
380	216	351
381	216	350
382	216	349
383	217	348
384	217	347
385	218	346
386	218	345
387	218	344
388	219	344
389	219	343
390	219	342
391	220	341
392	220	340
393	220	339
394	221	338
395	221	337
396	221	336
397	222	335
398	222	335
399	222	334
400	223	333
401	223	332
402	223	331
403	224	330
404	224	329
405	224	329
406	225	328
407	226	328
408	226	327
409	226	326
410	227	325
411	227	324
412	228	324
413	228	323
414	228	322
415	229	321
416	229	320
417	229	320
418	230	319
419	230	318
420	231	317
421	231	317
422	231	316
423	232	315
424	232	314
425	232	313
426	233	313
427	233	312
428	233	311
429	234	310
430	234	309
431	235	309
432	235	308
433	235	307
434	236	306
435	236	306
436	236	305
437	237	304
438	237	303
439	237	302
440	238	302
441	238	301
442	238	300
443	239	299
444	239	299
445	240	298
446	241	298
447	241	297
448	241	296
449	242	296
450	242	295
451	243	294
452	243	293
453	243	293
454	244	292
455	244	291
456	244	290
457	245	290
458	245	289
459	245	288
460	246	288
461	246	287
462	247	286
463	247	285
464	247	285
465	248	284
466	248	283
467	248	282
468	249	282
469	249	281
470	250	280
471	250	280
472	250	279
473	251	278
474	251	277
475	251	277
476	252	276
477	252	275
478	252	275
479	253	274
480	253	273
481	253	272
482	254	272
483	254	271
484	255	271
485	255	270
486	256	270
487	256	269
488	257	268
489	257	268
490	257	267
491	258	266
492	258	266
493	259	265
494	259	264
495	259	263
496	260	263
497	260	262
498	260	261
499	261	261
500	261	260
501	262	259
502	262	259
503	262	258
504	263	257
505	263	257
506	263	256
507	264	255
508	264	255
509	264	254
510	265	253
511	265	253
512	266	252
513	266	252
514	266	251
515	267	250
516	267	249
517	267	249
518	268	248
519	268	248
520	269	247
521	269	246
522	269	246
523	270	245
524	270	245
525	271	244
526	271	243
527	272	243
528	272	242
529	272	242
530	273	241
531	273	241
532	274	240
533	274	239
534	275	239
535	275	238
536	275	237
537	276	237
538	276	236
539	276	235
540	277	235
541	277	234
542	277	233
543	278	233
544	278	232
545	278	231
546	279	231
547	279	230
548	280	230
549	280	229
550	280	228
551	281	228
552	281	227
553	281	226
554	282	226
555	282	225
556	282	224
557	283	224
558	283	223
559	283	223
560	284	222
561	284	221
562	285	221
563	285	220
564	286	220
565	286	219
566	286	219
567	287	218
568	288	218
569	288	217
570	288	217
571	289	216
572	289	215
573	289	215
574	290	214
575	290	213
576	291	213
577	291	212
578	291	212
579	292	211
580	292	211
581	292	210
582	293	209
583	293	209
584	293	208
585	294	207
586	294	207
587	295	206
588	295	206
589	295	205
590	296	204
591	296	204
592	296	203
593	297	203
594	297	202
595	297	201
596	298	201
597	298	200
598	298	200
599	299	199
600	299	198
601	300	198
602	300	198
603	301	197
604	301	197
605	302	196
606	302	195
607	303	195
608	303	194
609	303	194
610	304	193
611	304	193
612	304	192
613	305	191
614	305	191
615	306	190
616	306	190
617	306	189
618	307	189
619	307	188
620	308	187
621	308	187
622	308	186
623	309	186
624	309	185
625	309	185
626	310	184
627	310	184
628	311	183
629	311	182
630	311	182
631	312	181
632	312	181
633	312	180
634	313	179
635	313	179
636	313	178
637	314	178
638	314	177
639	314	177
640	315	176
641	316	176
642	316	175
643	316	175
644	317	174
645	317	174
646	318	173
647	318	172
648	318	172
649	319	171
650	319	171
651	319	170
652	320	170
653	320	169
654	320	169
655	321	168
656	321	167
657	321	167
658	322	166
659	322	166
660	323	165
661	323	165
662	323	164
663	324	164
664	324	163
665	324	162
666	325	162
667	325	161
668	325	161
669	326	160
670	326	160
671	326	159
672	327	159
673	327	158
674	328	157
675	328	157
676	328	156
677	329	156
678	329	155
679	329	155
680	330	154
681	331	154
682	331	153
683	331	153
684	332	152
685	332	152
686	332	151
687	333	151
688	333	150
689	334	150
690	334	149
691	334	149
692	335	148
693	335	147
694	335	147
695	336	146
696	336	146
697	336	145
698	337	145
699	337	144
700	337	144
701	338	143
702	338	143
703	338	142
704	339	141
705	339	141
706	339	140
707	340	140
708	340	139
709	340	139
710	341	138
711	341	138
712	341	137
713	342	137
714	342	136
715	342	135
716	343	135
717	343	134
718	343	134
719	344	133
720	344	133
721	344	132
722	345	132
723	345	131
724	346	131
725	346	130
726	347	130
727	347	129
728	347	129
729	348	128
730	348	128
731	349	127
732	349	127
733	349	126
734	350	126
735	350	125
736	350	125
737	351	124
738	351	124
739	352	123
740	352	123
741	352	122
742	353	122
743	353	121
744	353	121
745	354	120
746	354	120
747	354	119
748	355	119
749	355	118
750	356	118
751	356	117
752	356	117
753	357	116
754	357	115
755	357	115
756	358	114
757	358	114
758	358	113
759	359	113
760	359	112
761	359	112
762	360	111
763	360	111
764	361	110
765	361	110
766	362	110
767	362	109
768	362	109
769	363	108
770	363	107
771	364	107
772	364	107
773	364	106
774	365	106
775	365	105
776	365	104
777	366	104
778	366	103
779	366	103
780	367	103
781	367	102
782	368	102
783	368	101
784	369	101
785	370	100
786	370	100
787	371	99
788	372	99
789	372	99
790	373	98
791	374	98
792	374	97
793	375	97
794	376	97
795	377	96
796	378	96
797	378	95
798	379	95
799	380	95
800	381	94
801	381	94
802	382	93
803	383	93
804	383	92
805	384	92
806	384	92
807	385	91
808	385	91
809	386	90
810	387	90
811	387	89
812	388	89
813	389	88
814	389	88
815	390	88
816	391	87
817	392	87
818	392	86
819	393	86
820	394	86
821	395	85
822	395	85
823	396	84
824	397	84
825	398	83
826	399	83
827	400	83
828	400	82
829	401	82
830	402	81
831	402	81
832	403	80
833	404	80
834	404	79
835	405	79
836	406	79
837	407	78
838	407	78
839	408	77
840	409	77
841	410	76
842	410	76
843	411	76
844	412	75
845	413	75
846	413	74
847	414	74
848	414	73
849	415	73
850	416	72
851	416	72
852	417	71
853	418	71
854	418	71
855	419	70
856	420	70
857	421	69
858	421	69
859	422	68
860	423	68
861	424	67
862	424	67
863	425	66
864	426	66
865	427	66
866	427	65
867	428	65
868	429	64
869	429	64
870	430	63
871	430	63
872	431	62
873	431	62
874	432	61
875	433	61
876	433	60
877	434	60
878	434	59
879	435	59
880	436	58
881	437	58
882	438	58
883	438	57
884	439	57
885	440	56
886	440	56
887	441	55
888	442	55
889	443	54
890	443	54
891	444	53
892	444	53
893	445	52
894	446	52
895	446	51
896	447	51
897	447	50
898	448	50
899	448	49
900	449	49
901	450	48
902	451	48
903	451	47
904	452	47
905	453	47
906	454	46
907	455	46
908	455	45
909	456	45
910	456	44
911	457	44
912	458	43
913	459	43
914	459	42
915	460	42
916	461	41
917	462	41
918	462	40
919	463	40
920	464	39
921	464	39
922	465	38
923	466	38
924	466	37
925	467	37
926	468	36
927	469	36
928	469	35
929	470	35
930	471	34
931	472	34
932	472	33
933	473	33
934	474	32
935	474	32
936	475	31
937	475	31
938	476	30
939	477	30
940	477	29
941	478	29
942	478	28
943	479	28
944	479	27
945	480	27
946	481	26
947	481	26
948	482	25
949	483	25
950	484	24
951	485	24
952	486	23
953	486	23
954	487	22
955	488	22
956	489	21
957	489	21
958	490	20
959	491	20
960	492	19
961	492	19
962	493	18
963	494	18
964	494	17
965	495	17
966	495	16
967	496	16
968	497	15
969	498	15
970	498	14
971	499	14
972	500	13
973	501	13
974	501	12
975	502	12
976	503	11
977	503	11
978	504	10
979	505	10
980	505	9
981	506	9
982	506	8
983	507	8
984	507	7
985	508	7
986	509	6
987	509	6
988	510	5
989	510	5
990	511	4
991	512	4
992	513	3
993	513	3
994	514	2
995	515	2
996	515	1
997	516	1
998	517	0
999	517	0
